# 横轴数据,元数据,平滑后数据,基线,扣除基线后数据
5.440984999999999445e+02,3.213616999999999990e+01,3.213361666230745328e+01,3.167709039697136930e+01,4.565262653360839806e-01
5.460270000000000437e+02,3.194945999999999842e+01,3.213067796665527709e+01,3.167960931157085014e+01,4.510686550844269505e-01
5.479554000000000542e+02,3.180611000000000033e+01,3.223720214122212724e+01,3.168212822617032742e+01,5.550739150517998155e-01
5.498839000000000397e+02,3.192404000000000153e+01,3.233494605099655672e+01,3.168464714076980115e+01,6.502989102267555666e-01
5.518124000000000251e+02,3.265767000000000309e+01,3.242562802222899165e+01,3.168716605536928199e+01,7.384619668597096620e-01
5.537408000000000357e+02,3.329999999999999716e+01,3.241800947041467396e+01,3.168968496996875572e+01,7.283245004459182326e-01
5.556693000000000211e+02,3.304187000000000296e+01,3.232788978424272130e+01,3.169220388456823656e+01,6.356858996744847445e-01
5.575978000000000065e+02,3.191931999999999903e+01,3.220743254004527500e+01,3.169472279916771384e+01,5.127097408775611598e-01
5.595262000000000171e+02,3.105217999999999989e+01,3.213809833278799744e+01,3.169724171376718402e+01,4.408566190208134117e-01
5.614547000000000025e+02,3.236717999999999762e+01,3.212565042170594154e+01,3.169976062836665065e+01,4.258897933392908897e-01
5.633831999999999880e+02,3.310199999999999676e+01,3.210820512585762998e+01,3.170227954296612083e+01,4.059255828915091513e-01
5.653115999999999985e+02,3.247561000000000320e+01,3.208541543968568277e+01,3.170479845756558746e+01,3.806169821200953152e-01
5.672400999999999840e+02,3.160694000000000159e+01,3.204541288002565835e+01,3.170731737216505763e+01,3.380955078606007191e-01
5.691685999999999694e+02,3.113954000000000022e+01,3.194457535469058485e+01,3.170983628676453137e+01,2.347390679260534796e-01
5.710969999999999800e+02,3.057496000000000080e+01,3.180938334422965141e+01,3.171235520136400865e+01,9.702814286564276358e-02
5.730254999999999654e+02,3.166030999999999906e+01,3.173799452762292006e+01,3.171487411596347883e+01,2.312041165944123122e-02
5.749539999999999509e+02,3.270618000000000336e+01,3.175447439686123374e+01,3.171716146654327417e+01,3.731293031795956949e-02
5.768823999999999614e+02,3.263636000000000337e+01,3.191522061457943948e+01,3.171907522258058165e+01,1.961453919988578320e-01
5.788108999999999469e+02,3.203728999999999871e+01,3.186751835567130087e+01,3.172098897861788558e+01,1.465293770534152884e-01
5.807394000000000460e+02,3.176198000000000121e+01,3.174553803530517015e+01,3.172290273465518951e+01,2.263530064998064972e-02
5.826678000000000566e+02,3.183054999999999879e+01,3.179654414187594469e+01,3.172458975349256960e+01,7.195438838337508969e-02
5.845963000000000420e+02,3.159546999999999883e+01,3.191871202680565389e+01,3.172555683440738861e+01,1.931551923982652852e-01
5.865248000000000275e+02,3.137029000000000067e+01,3.198658499836498947e+01,3.172652391532220761e+01,2.600610830427818598e-01
5.884532000000000380e+02,3.177639999999999887e+01,3.201833272311163370e+01,3.172749099623701952e+01,2.908417268746141815e-01
5.903817000000000235e+02,3.229359999999999786e+01,3.201050814318355719e+01,3.172845807715183497e+01,2.820500660317222241e-01
5.923102000000000089e+02,3.241700999999999766e+01,3.191587585158499607e+01,3.172942515806665753e+01,1.864506935183385394e-01
5.942386000000000195e+02,3.250287999999999755e+01,3.188331198757715157e+01,3.173039223898148009e+01,1.529197485956714786e-01
5.961671000000000049e+02,3.062023999999999901e+01,3.197825147106848576e+01,3.173135931989630265e+01,2.468921511721831052e-01
5.980955999999999904e+02,3.247917999999999950e+01,3.209698853219956760e+01,3.173232640081112521e+01,3.646621313884423898e-01
6.000240000000000009e+02,3.276962999999999937e+01,3.212450119646893398e+01,3.173329348172595132e+01,3.912077147429826596e-01
6.019524999999999864e+02,3.170429999999999993e+01,3.216495842105214109e+01,3.173426056264078099e+01,4.306978584113601016e-01
6.038809999999999718e+02,3.171613999999999933e+01,3.219399632886514695e+01,3.173522764355560710e+01,4.587686853095398476e-01
6.058093999999999824e+02,3.231474000000000046e+01,3.213396214449117139e+01,3.173619472447042966e+01,3.977674200207417243e-01
6.077378999999999678e+02,3.218959999999999866e+01,3.199898115724043990e+01,3.173716180538525578e+01,2.618193518551841237e-01
6.096663999999999533e+02,3.212948000000000093e+01,3.191163665576936737e+01,3.173812888630007834e+01,1.735077694692890304e-01
6.115947999999999638e+02,3.237568999999999875e+01,3.188419883295145496e+01,3.173909596721490445e+01,1.451028657365505126e-01
6.135232999999999493e+02,3.232092000000000098e+01,3.189094242562880055e+01,3.174006304812973411e+01,1.508793774990664360e-01
6.154518000000000484e+02,3.162604999999999933e+01,3.187017599215380770e+01,3.174103012904455667e+01,1.291458631092510245e-01
6.173801999999999452e+02,3.126428999999999903e+01,3.173418668845979340e+01,3.174199720995937568e+01,-7.810521499582279148e-03
6.193087000000000444e+02,3.192115000000000080e+01,3.184155355998643344e+01,3.174304260249611076e+01,9.851095749032268145e-02
6.212372000000000298e+02,3.127937999999999974e+01,3.193648536122866943e+01,3.174310281695045788e+01,1.933825442782115545e-01
6.231656000000000404e+02,3.109358999999999895e+01,3.191039671134308620e+01,3.174316303140480500e+01,1.672336799382811989e-01
6.250941000000000258e+02,3.177794000000000096e+01,3.190246847989489964e+01,3.174322324585915212e+01,1.592452340357475293e-01
6.270226000000000113e+02,3.249078000000000088e+01,3.191129350114367114e+01,3.174328346031350279e+01,1.680100408301683501e-01
6.289510000000000218e+02,3.226357999999999748e+01,3.187186031709660128e+01,3.174334367476784990e+01,1.285166423287513737e-01
6.308795000000000073e+02,3.207755000000000223e+01,3.183462884929666714e+01,3.174340388922219347e+01,9.122496007447367106e-02
6.328079999999999927e+02,3.193211000000000155e+01,3.187568867930647443e+01,3.174255169719857150e+01,1.331369821079029236e-01
6.347364999999999782e+02,3.284449999999999648e+01,3.196859440993739909e+01,3.174169950517495309e+01,2.268949047624460036e-01
6.366648999999999887e+02,3.274172000000000082e+01,3.203381943772424734e+01,3.174084731315133467e+01,2.929721245729126622e-01
6.385933999999999742e+02,3.092022000000000048e+01,3.199339508009104094e+01,3.173999512112771271e+01,2.533999589633282312e-01
6.405218999999999596e+02,3.125710000000000122e+01,3.197930536122866840e+01,3.173914292910409074e+01,2.401624321245776628e-01
6.424502999999999702e+02,3.182182999999999851e+01,3.194424376266704968e+01,3.173829073708047588e+01,2.059530255865738013e-01
6.443787999999999556e+02,3.132110000000000127e+01,3.179065031709660616e+01,3.173743854505685036e+01,5.321177203975580028e-02
6.463073000000000548e+02,3.151549999999999940e+01,3.167847762013681390e+01,3.173605374735765139e+01,-5.757612722083749190e-02
6.482356999999999516e+02,3.223841000000000179e+01,3.162332709382102536e+01,3.173524677435099761e+01,-1.119196805299722541e-01
6.501642000000000507e+02,3.252779000000000309e+01,3.156911260869517122e+01,3.173556449876346974e+01,-1.664518900682985247e-01
6.520927000000000362e+02,3.206792000000000087e+01,3.157031710035910876e+01,3.173755718574004447e+01,-1.672400853809357102e-01
6.540211000000000467e+02,3.148214000000000112e+01,3.164551899967261051e+01,3.174123290444099865e+01,-9.571390476838814720e-02
6.559496000000000322e+02,3.094159000000000148e+01,3.181227270676642860e+01,3.174587027358575142e+01,6.640243318067717837e-02
6.578781000000000176e+02,3.161489999999999867e+01,3.196110857796616500e+01,3.174984301148790422e+01,2.112655664782607801e-01
6.598065000000000282e+02,3.174204999999999899e+01,3.191242095782886423e+01,3.175381574939005347e+01,1.586052084388107630e-01
6.617350000000000136e+02,3.111130999999999958e+01,3.186525326250359313e+01,3.175778848729220627e+01,1.074647752113868648e-01
6.636634999999999991e+02,3.219024000000000285e+01,3.191492220006489333e+01,3.176068628532957305e+01,1.542359147353202786e-01
6.655919000000000096e+02,3.229652000000000100e+01,3.198172542334047108e+01,3.176358408336694339e+01,2.181413399735276926e-01
6.675203999999999951e+02,3.262483999999999895e+01,3.205249221967914508e+01,3.176648188140431373e+01,2.860103382748313550e-01
6.694488999999999805e+02,3.307068999999999903e+01,3.216296962405965587e+01,3.176937967944168051e+01,3.935899446179753625e-01
6.713772999999999911e+02,3.269541000000000253e+01,3.233448231121231231e+01,3.177227747747905084e+01,5.622048337332614665e-01
6.733057999999999765e+02,3.167249999999999943e+01,3.246258534161441389e+01,3.177517527551642118e+01,6.874100660979927113e-01
6.752342999999999620e+02,3.134071000000000140e+01,3.247175887871803468e+01,3.177807307355378441e+01,6.936858051642502687e-01
6.771626999999999725e+02,3.177314000000000149e+01,3.238125944753137730e+01,3.178097087159114764e+01,6.002885759402296628e-01
6.790911999999999580e+02,3.290350000000000108e+01,3.234840807453366551e+01,3.178386866962851087e+01,5.645394049051546403e-01
6.810196999999999434e+02,3.341653000000000162e+01,3.232444434128750999e+01,3.178676646766587055e+01,5.376778736216394350e-01
6.829480999999999540e+02,3.298780000000000001e+01,3.237659598888475898e+01,3.178966426570323378e+01,5.869317231815252001e-01
6.848766000000000531e+02,3.228049000000000035e+01,3.241525167701813359e+01,3.179256206374059701e+01,6.226896132775365800e-01
6.868051000000000386e+02,3.213286999999999694e+01,3.243216248120251066e+01,3.179545986177796024e+01,6.367026194245504200e-01
6.887335000000000491e+02,3.219142999999999688e+01,3.248056869565167659e+01,3.179835765981532347e+01,6.822110358363531191e-01
6.906620000000000346e+02,3.165137999999999963e+01,3.255092442955164245e+01,3.180125545785268315e+01,7.496689716989592966e-01
6.925905000000000200e+02,3.166775000000000162e+01,3.259358057861996372e+01,3.180415325589004283e+01,7.894273227299208884e-01
6.945189000000000306e+02,3.258294000000000068e+01,3.258389659365755620e+01,3.180705105392740251e+01,7.768455397301536891e-01
6.964474000000000160e+02,3.336455000000000126e+01,3.240839652173863783e+01,3.180994885196475863e+01,5.984476697738791984e-01
6.983759000000000015e+02,3.329740000000000322e+01,3.219625540699526312e+01,3.181284665000211120e+01,3.834087569931519113e-01
7.003043000000000120e+02,3.349481000000000108e+01,3.211146994115674858e+01,3.181574444803946022e+01,2.957254931172883516e-01
7.022327999999999975e+02,3.136311999999999856e+01,3.215294101340258237e+01,3.181864224607681635e+01,3.342987673257660219e-01
7.041612999999999829e+02,3.188298999999999950e+01,3.220146556390928083e+01,3.182154004411417247e+01,3.799255197951083574e-01
7.060896999999999935e+02,3.198021999999999920e+01,3.216273165740388862e+01,3.182443784215152860e+01,3.382938152523600195e-01
7.080181999999999789e+02,3.162687999999999988e+01,3.206578381824076018e+01,3.182733564018888117e+01,2.384481780518790117e-01
7.099466999999999643e+02,3.167699999999999960e+01,3.200979360248398109e+01,3.183023343822623019e+01,1.795601642577508983e-01
7.118750999999999749e+02,3.167599999999999838e+01,3.195575978424272279e+01,3.183313123626358276e+01,1.226285479791400235e-01
7.138035999999999603e+02,3.089905999999999864e+01,3.188190009153269244e+01,3.183480172072615488e+01,4.709837080653755947e-02
7.157320999999999458e+02,3.220763000000000176e+01,3.182916382150980539e+01,3.183600000627316362e+01,-6.836184763358232885e-03
7.176604999999999563e+02,3.298796000000000106e+01,3.186257364498153066e+01,3.183726691623149563e+01,2.530672875003503464e-02
7.195890000000000555e+02,3.263468999999999909e+01,3.197322964367391407e+01,3.183827998415242178e+01,1.349496595214922934e-01
7.215175000000000409e+02,3.179757000000000033e+01,3.214560793396485394e+01,3.183794294395302060e+01,3.076649900118333392e-01
7.234459000000000515e+02,3.146849999999999881e+01,3.212265709382101875e+01,3.183760590375361588e+01,2.850511900674028709e-01
7.253744000000000369e+02,3.200045999999999680e+01,3.210729125858074440e+01,3.183726886355420405e+01,2.700223950265403516e-01
7.273029000000000224e+02,3.282491000000000270e+01,3.213175253677623289e+01,3.183693182335479221e+01,2.948207134214406722e-01
7.292313000000000329e+02,3.258319999999999794e+01,3.215387966655720220e+01,3.183659478315537683e+01,3.172848834018253683e-01
7.311598000000000184e+02,3.193762999999999863e+01,3.226968614252974277e+01,3.183625774295596145e+01,4.334283995737813200e-01
7.330883000000000038e+02,3.183504999999999896e+01,3.239977974174517072e+01,3.183592070275654962e+01,5.638590389886211085e-01
7.350167000000000144e+02,3.238794000000000040e+01,3.238795658711947567e+01,3.183558366255713068e+01,5.523729245623449913e-01
7.369451999999999998e+02,3.247489999999999810e+01,3.239803311539668584e+01,3.183524662235771885e+01,5.627864930389669951e-01
7.388736999999999853e+02,3.193649999999999878e+01,3.245786575024467879e+01,3.183490958215830702e+01,6.229561680863717754e-01
7.408020999999999958e+02,3.181056999999999846e+01,3.250557413533784512e+01,3.183457254195888808e+01,6.710015933789570397e-01
7.427305999999999813e+02,3.266613999999999862e+01,3.249430891794654030e+01,3.183423550175946914e+01,6.600734161870711603e-01
7.446590999999999667e+02,3.331172999999999718e+01,3.244511835894033425e+01,3.183389846156004310e+01,6.112198973802911439e-01
7.465874999999999773e+02,3.333046999999999827e+01,3.235783347499132390e+01,3.183356142136062417e+01,5.242720536306997303e-01
7.485159999999999627e+02,3.336843999999999966e+01,3.233648126838786396e+01,3.183322438116120168e+01,5.032568872266622861e-01
7.504444999999999482e+02,3.204453999999999780e+01,3.233892753514170693e+01,3.183288734096177564e+01,5.060401941799312908e-01
7.523728999999999587e+02,3.125472999999999857e+01,3.231283980712601789e+01,3.183255030076234604e+01,4.802895063636718476e-01
7.543013999999999442e+02,3.154588999999999999e+01,3.226963598234667074e+01,3.183221326056291289e+01,4.374227217837578507e-01
7.562299000000000433e+02,3.193653000000000119e+01,3.215794211180074313e+01,3.183187622036347975e+01,3.260658914372633888e-01
7.581583000000000538e+02,3.203547999999999973e+01,3.197034837201650959e+01,3.183153918016405015e+01,1.388091918524594348e-01
7.600868000000000393e+02,3.200733999999999924e+01,3.173809123896649709e+01,3.183120213996460990e+01,-9.311090099811281107e-02
7.620153000000000247e+02,3.183881999999999834e+01,3.154361949002893795e+01,3.183180033319644409e+01,-2.881808431675061399e-01
7.639437000000000353e+02,3.149387000000000114e+01,3.148499257273570606e+01,3.183530646478059367e+01,-3.503138920448876092e-01
7.658722000000000207e+02,3.212631999999999977e+01,3.154375740438003461e+01,3.184235255809583265e+01,-2.985951537157980340e-01
7.678007000000000062e+02,3.207755999999999830e+01,3.164159795031007150e+01,3.185241210544670665e+01,-2.108141551366351507e-01
7.697291000000000167e+02,3.158172000000000068e+01,3.177074371690046206e+01,3.186459467240131715e+01,-9.385095550085509331e-02
7.716576000000000022e+02,3.097588999999999970e+01,3.179996149395178051e+01,3.187771971254777270e+01,-7.775821859599219010e-02
7.735860999999999876e+02,3.033004999999999995e+01,3.181024711670431415e+01,3.189162532775233316e+01,-8.137821104801901129e-02
7.755144999999999982e+02,3.128963999999999857e+01,3.189825789146730983e+01,3.190634795602501939e+01,-8.090064557709553128e-03
7.774429999999999836e+02,3.262270000000000181e+01,3.202401607061081990e+01,3.192115166748519073e+01,1.028644031256291669e-01
7.793714999999999691e+02,3.325092000000000070e+01,3.209975436743984289e+01,3.193595537894536562e+01,1.637989884944772712e-01
7.812998999999999796e+02,3.304825000000000301e+01,3.214656839816884570e+01,3.195075909040554052e+01,1.958093077633051848e-01
7.832283999999999651e+02,3.240142999999999773e+01,3.222124321673700109e+01,3.196556280186571541e+01,2.556804148712856772e-01
7.851568999999999505e+02,3.188945999999999970e+01,3.229821844066638903e+01,3.198036651332589386e+01,3.178519273404951662e-01
